CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Revolving loans,CODE_GENDER_M,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_Y,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 6,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,DEBT_INC_RATIO,INCOME_PER_PERSON,ANNUITY_INCOME_RATIO,AGE_YEARS,EMPLOYED_YEARS,AGE_EMPLOYMENT_INTERACTION,predicted,TARGET
0.0,0.0011233275115218,0.051505617977528,0.0368550368550368,0.0347923681257014,0.245631283059625,0.6989611562782294,0.9546945753024232,0.3248621919584954,0.4336529109351119,1,1,0,1,0,0,0.0526315789473684,1.0,1.0,0.2608695652173913,0,0,0,0,0,0,0.439377113522917,0.0,0.0,0.0,0.0,0.5992831541218638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323149867161091,0.0019472558117171,0.0445964871444862,0.6989611562782294,0.9546945753024232,0.9554952326188506,1,0
0.0526315789473684,0.0017003793153857,0.0655573033707865,0.087030537030537,0.0561167227833894,0.2763300008308177,0.2953929539295393,0.956291840116924,0.2741569390402075,0.6347089064888148,1,1,0,1,0,0,0.1052631578947368,1.0,1.0,0.2608695652173913,0,0,0,0,0,0,0.5009894209118456,0.0114942528735632,0.0,0.0116279069767441,0.0,0.7995221027479092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.12,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276726164379022,0.0018510950308916,0.0675864299926776,0.2953929539295393,0.956291840116924,0.9558925910856848,1,0
0.0,0.0015080287140977,0.1449977528089887,0.0641453141453141,0.0920314253647587,0.0931900634190921,0.5889227642276422,0.9544831726063864,0.0976005188067444,0.2021675698207586,1,1,0,1,1,0,0.0,0.5,0.5,0.6086956521739131,0,0,0,0,0,0,0.3287201618927872,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0076628352490421,0.28,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626777324446995,0.00512056157896,0.0566591114784138,0.5889227642276422,0.9544831726063864,0.9552329835250022,1,0
0.0,0.0011233275115218,0.1319370786516853,0.1155142155142155,0.1133557800224466,0.1345370960148439,0.7414747064137308,0.0,0.0334387159533073,0.0421008753647353,1,0,0,1,0,0,0.0,0.5,0.5,0.3913043478260869,0,0,0,0,0,0,0.3884705112697292,0.0172413793103448,0.0,0.0174418604651162,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.04,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0738663425883684,0.0039666322090535,0.1261420109222591,0.7414747064137308,0.0,0.1734056636820075,1,0
0.0526315789473684,0.0015080287140977,0.1597382022471909,0.2051948051948051,0.1481481481481481,0.0832894846160237,0.2588075880758807,0.9651159452440916,0.1517509727626459,0.5193830762817842,1,1,0,1,0,0,0.0526315789473684,1.0,1.0,0.217391304347826,0,0,0,0,0,0,0.559690360215406,0.0,0.0,0.0,0.0,0.6262843488649941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686005110665784,0.0025242204966704,0.1703898274835139,0.2588075880758807,0.9651159452440918,0.9600465661055384,0,1
0.0,0.0012387378722945,0.0746067415730337,0.0447525447525447,0.0460157126823793,0.4915948932399124,0.5911811201445347,0.9558742545445054,0.0781047341115434,0.2103654300402946,1,1,0,1,0,0,0.0,0.5,0.5,0.5217391304347826,0,0,0,0,1,1,0.4882998068340759,0.014367816091954,0.0294117647058823,0.0145348837209302,0.0416666666666666,0.6860215053763441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.125,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407480945812733,0.0043128110200254,0.048605392183304,0.5911811201445347,0.9558742545445056,0.9562274725189056,1,0
0.0,0.0011233275115218,0.1579685393258426,0.1061776061776061,0.1358024691358024,0.2260101359771801,0.8905826558265584,0.0,0.0513942931258106,0.1103237460052799,1,0,0,1,0,1,0.0,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.1475636938470407,0.0,0.0,0.0,0.0,0.7868578255675029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0873143451147501,0.0039666322090535,0.1164628010494846,0.8905826558265584,0.0,0.0733916086952896,1,0
0.0,0.0003539251063698,0.0337078651685393,0.0317830817830817,0.0347923681257014,0.268617242238777,0.7172538392050587,0.0,0.2020914396887159,0.4340697512852577,1,0,0,1,1,0,0.0,0.5,0.5,0.6956521739130435,0,0,0,0,0,0,0.0172953726553608,0.0,0.0,0.0,0.0,0.8738351254480287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0540782136407092,0.0016587734692405,0.0919797369790645,0.7172538392050587,0.0,0.1896517937801907,1,0
0.0526315789473684,0.0009309769102338,0.1248539325842696,0.0975956475956476,0.1021324354657687,0.268617242238777,0.1849028906955735,0.9545144915243178,0.108381971465629,0.4676948728636932,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.6521739130434783,0,0,0,1,1,1,0.3248273203289659,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819246185036933,0.0010818087842873,0.1255173501347305,0.1849028906955735,0.954514491524318,0.954896170567038,1,0
0.1052631578947368,0.0009309769102338,0.2401797752808988,0.1499473499473499,0.2143658810325476,0.3444293666398958,0.2405713640469738,0.9539324816327596,0.03818093385214,0.543420869806864,1,1,0,1,0,0,0.1578947368421052,0.5,0.5,0.5652173913043478,0,0,0,0,0,0,0.3263995728384425,0.0258620689655172,0.0294117647058823,0.0261627906976744,0.0416666666666666,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1514322788912588,0.0007933264418107,0.1888355147191302,0.2405713640469738,0.9539324816327596,0.954673973576074,1,0
0.1052631578947368,0.0020850805179616,0.2397303370786516,0.1088276588276588,0.1694725028058361,0.1282090337588966,0.5360207768744354,0.9565450013702026,0.0978031776913099,0.07072391274142,1,1,0,1,1,0,0.1578947368421052,0.5,0.5,0.5217391304347826,0,0,0,0,0,0,0.6187687259537815,0.014367816091954,0.0,0.0145348837209302,0.0,0.760573476702509,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755318640798954,0.0016587734692405,0.0694798192923519,0.5360207768744354,0.9565450013702028,0.956578208339374,1,0
0.0,0.0007386263089458,0.122014606741573,0.0943313443313443,0.1088664421997755,0.0883574732061245,0.0701219512195122,0.9535175059701686,0.2018077172503242,0.1929970821175489,1,1,0,1,0,0,0.0,0.5,0.5,0.6086956521739131,0,0,0,0,0,0,0.6570999345787172,0.0086206896551724,0.0,0.0087209302325581,0.0,0.7837514934289128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.04,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962755395468454,0.002812702839147,0.1459116151473658,0.0701219512195122,0.9535175059701688,0.9544483382242996,1,0
0.0,0.001007917150749,0.1100224719101123,0.1679185679185679,0.1021324354657687,0.2604752277825473,0.564871273712737,0.959846537302136,0.4326767185473411,0.1392246769487286,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.3913043478260869,0,0,0,0,1,1,0.4326912511153659,0.0057471264367816,0.0294117647058823,0.005813953488372,0.0416666666666666,0.9340501792114696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684178931877347,0.0017741664062312,0.1974016685223792,0.564871273712737,0.9598465373021362,0.958939584380648,1,0
0.0,0.0011233275115218,0.2999999999999999,0.1363460863460863,0.3007856341189674,0.2067490099421197,0.2712285456187895,0.9547180644908716,0.0175502594033722,0.1050437682367653,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.7391304347826086,0,0,0,0,0,0,0.3720132236722389,0.0,0.0,0.0,0.0,0.8043010752688172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1606886158051357,0.0019472558117171,0.1477382931007992,0.2712285456187895,0.9547180644908718,0.9550723178680872,1,0
0.0,0.0005462757076578,0.0671797752808988,0.0481572481572481,0.0493827160493827,0.2481237364645933,0.8150971093044264,0.0,0.1871352140077821,0.642073086008059,1,0,0,1,0,0,0.0526315789473684,1.0,1.0,0.3478260869565217,0,0,0,0,0,0,0.2416017446505874,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0707948601398036,0.0010818087842873,0.0986554201040373,0.8150971093044264,0.0,0.1240234873462708,1,0
0.0,0.0020850805179616,0.1249617977528089,0.148999648999649,0.101010101010101,0.4468553546207316,0.5469173441734416,0.964667040753742,0.1377675097276264,0.0992080033347228,1,1,0,1,1,0,0.0526315789473684,0.0,0.0,0.6521739130434783,0,0,0,0,0,0,0.8880978030647433,0.0,0.0,0.0,0.0,0.8511350059737157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.125,0.0,0.0,0.08,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409459791294498,0.0033896675241002,0.0937733624927694,0.5469173441734416,0.964667040753742,0.962145536594172,0,1
0.0526315789473684,0.0009309769102338,0.1441730337078651,0.1181467181467181,0.1133557800224466,0.3444293666398958,0.1141034327009937,0.9551173806944968,0.049935149156939,0.3005418924551897,1,1,0,1,0,1,0.1052631578947368,0.5,0.5,0.6521739130434783,0,0,0,1,1,0,0.3575348093571394,0.0086206896551724,0.0294117647058823,0.0087209302325581,0.0416666666666666,0.3990442054958184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0935683705760219,0.0010818087842873,0.1503733912773158,0.1141034327009936,0.955117380694497,0.955061014679434,1,0
0.0,0.0005462757076578,0.0651685393258426,0.0303790803790803,0.0662177328843995,0.1970422886261043,0.7381436314363143,0.0,0.1130836575875486,0.3866888981520078,1,0,0,1,0,0,0.0526315789473684,0.5,0.5,0.3913043478260869,0,0,0,0,0,0,0.785721832711859,0.0,0.0,0.0,0.0,0.9995221027479092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0689765820012552,0.0010818087842873,0.0664020003635091,0.7381436314363143,0.0,0.1756399799425968,0,1
0.0,0.0009309769102338,0.0608921348314606,0.0661986661986662,0.0493827160493827,0.3444293666398958,0.451784101174345,0.9539533609113804,0.5846708819714656,0.0457134917326663,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.3913043478260869,0,0,0,0,0,0,0.7147567203222711,0.0086206896551724,0.0588235294117647,0.0087209302325581,0.0833333333333333,0.8891278375149343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433744131722188,0.0016587734692405,0.0875434324540429,0.451784101174345,0.9539533609113804,0.9547880598227506,1,0
0.0,0.0001654215171076,0.0258426966292134,0.0265356265356265,0.0269360269360269,0.2763300008308177,0.8975271002710028,0.0,0.0275210765239948,0.559260803112408,1,0,0,1,0,0,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,0,0,0.1024994780025094,0.0,0.0,0.0,0.0,0.7519713261648746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0662811976263949,0.0010933480779863,0.1178212265994473,0.8975271002710028,0.0,0.0687336273384677,1,0
0.0,0.0015080287140977,0.0384719101123595,0.0319585819585819,0.0291806958473625,0.0908637735744551,0.6074412827461608,0.95869295715833,0.1759484435797665,0.248020008336807,1,1,1,1,1,0,0.0526315789473684,1.0,1.0,0.3478260869565217,0,0,0,0,0,0,0.22541502712153,0.0,0.0,0.0,0.0,0.8594982078853046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198751716105588,0.0025242204966704,0.0307063762347465,0.6074412827461608,0.9586929571583304,0.9583008656758067,1,0
0.0,0.0009309769102338,0.095505617977528,0.0747806247806247,0.0965207631874298,0.3367581489379379,0.1256775067750677,0.9561717842648536,0.1731922827496757,0.2659441433930805,1,1,0,1,1,0,0.0526315789473684,0.5,0.5,0.5217391304347826,0,0,0,1,1,0,0.7754920233888531,0.0,0.0,0.0,0.0,0.8853046594982079,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642361920683542,0.0016587734692405,0.0979231114623471,0.1256775067750677,0.9561717842648536,0.9554831563640914,0,1
0.0,0.0009309769102338,0.3104494382022471,0.1411196911196911,0.2704826038159371,0.1421529258633581,0.4175700090334236,0.9544805626965588,0.1037613488975356,0.0854522717799083,1,1,0,1,0,0,0.0526315789473684,1.0,1.0,0.4782608695652174,0,0,0,0,1,1,0.5419953294125186,0.0028735632183908,0.0294117647058823,0.002906976744186,0.0416666666666666,0.8172043010752688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1937842769489199,0.0016587734692405,0.1781586669866618,0.4175700090334236,0.9544805626965588,0.9550829111340438,1,0
